name,symbol,Date,closingprice
Ferroglobe,GSM,2021-04-30 00:00:00,4.1
Good Times,GTIM,2021-04-30 00:00:00,4.51
Chart Industries,GTLS,2021-04-30 00:00:00,160.63
GTX Inc,ONCT,2021-04-30 00:00:00,6.29
Gulf Resources,GURE,2021-04-30 00:00:00,6.16
Hawaiian,HA,2021-04-30 00:00:00,25.11
Hanmi,HAFC,2021-04-30 00:00:00,20.3
Hallmark,HALL,2021-04-30 00:00:00,3.97
Halozyme,HALO,2021-04-30 00:00:00,49.95
Haynes,HAYN,2021-04-30 00:00:00,29.24
Home Bancorp,HBCP,2021-04-30 00:00:00,37.94
Hancock Whitney,HWC,2021-04-30 00:00:00,46.24
Harvard Bioscience,HBIO,2021-04-30 00:00:00,6.93
Horizon Bancorp,HBNC,2021-04-30 00:00:00,18.34
Heritage-Crystal Clean,HCCI,2021-04-30 00:00:00,28.72
The Hackett,HCKT,2021-04-30 00:00:00,16.63
Healthcare Services,HCSG,2021-04-30 00:00:00,29.95
Hudson,HDSN,2021-04-30 00:00:00,2.06
H&E Equipment,HEES,2021-04-30 00:00:00,38.9
Helen of Troy Ltd,HELE,2021-04-30 00:00:00,211.21
Heritage Financial Co,HFWA,2021-04-30 00:00:00,28.1
China HGS RE,HGSH,2021-04-30 00:00:00,2.33
Hudson Global Inc,HSON,2021-04-30 00:00:00,17.75
Hibbett Sports,HIBB,2021-04-30 00:00:00,79.45
Hingham Institution,HIFS,2021-04-30 00:00:00,304.14
Highways,HIHO,2021-04-30 00:00:00,3.37
Himax,HIMX,2021-04-30 00:00:00,13.12
Harmonic,HLIT,2021-04-30 00:00:00,7.82
HMN Financial,HMNF,2021-04-30 00:00:00,20.5
Hallador,HNRG,2021-04-30 00:00:00,2.07
Hooker Furniture,HOFT,2021-04-30 00:00:00,37.51
Hollysys Automation Tech,HOLI,2021-04-30 00:00:00,13.56
Home BancShares,HOMB,2021-04-30 00:00:00,27.83
Horizon Finance,HRZN,2021-04-30 00:00:00,16.54
Heidrick&Struggles,HSII,2021-04-30 00:00:00,42.3
Heska,HSKA,2021-04-30 00:00:00,182.65
HealthStream,HSTM,2021-04-30 00:00:00,24.16
Remark,MARK,2021-04-30 00:00:00,2.33
Heritage Commerce,HTBK,2021-04-30 00:00:00,12.07
Huazhu,HTHT,2021-04-30 00:00:00,58.96
Heartland Express,HTLD,2021-04-30 00:00:00,18.59
Heartland Financial,HTLF,2021-04-30 00:00:00,50.27
Hub Group,HUBG,2021-04-30 00:00:00,65.72
Hurco,HURC,2021-04-30 00:00:00,34.35
Huron,HURN,2021-04-30 00:00:00,56.26
Tivity Health,TVTY,2021-04-30 00:00:00,24.18
Hawthorn Bancshares,HWBK,2021-04-30 00:00:00,21.54
Houston Wire&Cable,HWCC,2021-04-30 00:00:00,5.25
Hawkins,HWKN,2021-04-30 00:00:00,33.35
Horizon Pharma,HZNP,2021-04-30 00:00:00,94.62
Integra,IART,2021-04-30 00:00:00,74.08
Independent Bank Corp,IBCP,2021-04-30 00:00:00,23.56
Interactive Brokers,IBKR,2021-04-30 00:00:00,71.52
International Bancshares,IBOC,2021-04-30 00:00:00,47.39
icad,ICAD,2021-04-30 00:00:00,18.04
ImmuCell,ICCC,2021-04-30 00:00:00,10.95
ICF International,ICFI,2021-04-30 00:00:00,91.06
ICON PLC,ICLR,2021-04-30 00:00:00,216.95
ICU Medical,ICUI,2021-04-30 00:00:00,208.27
InterDigital,IDCC,2021-04-30 00:00:00,69.42
Idera Pharma,IDRA,2021-04-30 00:00:00,1.18
ID Systems,PWFL,2021-04-30 00:00:00,7.56
Icahn Enterprises,IEP,2021-04-30 00:00:00,57.96
IES Holdings,IESC,2021-04-30 00:00:00,52.79
Interface,TILE,2021-04-30 00:00:00,12.84
Internet Gold,IGLD,2021-04-30 00:00:00,10.0
Information Services,III,2021-04-30 00:00:00,4.55
Insteel Industries,IIIN,2021-04-30 00:00:00,38.13
IntriCon,IIN,2021-04-30 00:00:00,23.13
II-VI,IIVI,2021-04-30 00:00:00,67.14
Ikonics,IKNX,2021-04-30 00:00:00,9.83
ImmunoGen,IMGN,2021-04-30 00:00:00,8.06
Ingles,IMKTA,2021-04-30 00:00:00,61.29
Immersion Corp,IMMR,2021-04-30 00:00:00,8.57
ChipMOS Tech,IMOS,2021-04-30 00:00:00,34.05
Independent Bank,INDB,2021-04-30 00:00:00,81.9
Infinity,INFI,2021-04-30 00:00:00,3.33
Infinera,INFN,2021-04-30 00:00:00,9.22
Innodata,INOD,2021-04-30 00:00:00,6.27
Insmed,INSM,2021-04-30 00:00:00,33.73
The Intergroup,INTG,2021-04-30 00:00:00,36.0
INTL FCStone,INTL,2021-04-30 00:00:00,63.52
Identive,INVE,2021-04-30 00:00:00,15.95
Innospec,IOSP,2021-04-30 00:00:00,97.41
Inter Parfums,IPAR,2021-04-30 00:00:00,73.6
iRobot,IRBT,2021-04-30 00:00:00,108.8
Iridium,IRDM,2021-04-30 00:00:00,37.99
IRIDEX,IRIX,2021-04-30 00:00:00,8.6
IF Bancorp,IROQ,2021-04-30 00:00:00,22.16
Ironwood,IRWD,2021-04-30 00:00:00,11.04
Investors Bancorp,ISBC,2021-04-30 00:00:00,14.64
Insignia,ISIG,2021-04-30 00:00:00,6.3
Image Sensing,ISNS,2021-04-30 00:00:00,6.52
Innovative Solutions,ISSC,2021-04-30 00:00:00,6.16
Investors Title,ITIC,2021-04-30 00:00:00,176.43
Ituran,ITRN,2021-04-30 00:00:00,21.85
Intevac,IVAC,2021-04-30 00:00:00,6.41
Jack In The Box,JACK,2021-04-30 00:00:00,120.65
JAKKS Pacific,JAKK,2021-04-30 00:00:00,9.39
Jazz Pharma,JAZZ,2021-04-30 00:00:00,164.4
John B Sanfilippo&Son,JBSS,2021-04-30 00:00:00,87.9
j2 Global,JCOM,2021-04-30 00:00:00,121.0
Communications Systems,JCS,2021-04-30 00:00:00,6.5
J & J Snack Foods,JJSF,2021-04-30 00:00:00,164.61
Jack Henry&Associates,JKHY,2021-04-30 00:00:00,162.83
51job,JOBS,2021-04-30 00:00:00,61.55
Johnson Outdoors,JOUT,2021-04-30 00:00:00,141.81
China Finance,JRJC,2021-04-30 00:00:00,10.45
Coffee Holding,JVA,2021-04-30 00:00:00,4.61
Kaiser,KALU,2021-04-30 00:00:00,120.47
Kimball,KBAL,2021-04-30 00:00:00,14.58
Kelly Services A,KELYA,2021-04-30 00:00:00,25.05
Kelly Services B,KELYB,2021-04-30 00:00:00,25.21
Kewaunee,KEQU,2021-04-30 00:00:00,12.0
Kentucky First Federal,KFFB,2021-04-30 00:00:00,6.9
Simply Good Foods,SMPL,2021-04-30 00:00:00,34.55
Kforce,KFRC,2021-04-30 00:00:00,56.04
Kingold,KGJI,2021-04-30 00:00:00,0.175
Kingstone,KINS,2021-04-30 00:00:00,8.38
Kirklands,KIRK,2021-04-30 00:00:00,29.6
Kulicke&Soffa,KLIC,2021-04-30 00:00:00,56.85
Kandi,KNDI,2021-04-30 00:00:00,5.76
Luokung Tech,LKCO,2021-04-30 00:00:00,1.38
Cesca Therapeutics,THMO,2021-04-30 00:00:00,2.81
Kopin,KOPN,2021-04-30 00:00:00,8.22
Koss,KOSS,2021-04-30 00:00:00,18.7
Kearny Financial,KRNY,2021-04-30 00:00:00,12.78
Key Tronic,KTCC,2021-04-30 00:00:00,6.96
Kratos Defense&Security,KTOS,2021-04-30 00:00:00,26.74
KVH Industries,KVHI,2021-04-30 00:00:00,13.39
Golden Entertainment,GDEN,2021-04-30 00:00:00,34.47
Lakeland Industries,LAKE,2021-04-30 00:00:00,28.21
Lancaster Colony,LANC,2021-04-30 00:00:00,184.71
Landmark,LARK,2021-04-30 00:00:00,24.05
Lawson,LAWS,2021-04-30 00:00:00,52.43
Lakeland Bancorp,LBAI,2021-04-30 00:00:00,18.13
Liquid Media,YVR,2021-04-30 00:00:00,2.46
LCNB,LCNB,2021-04-30 00:00:00,18.12
Lifetime Brands,LCUT,2021-04-30 00:00:00,14.5
SemiLEDS,LEDS,2021-04-30 00:00:00,3.63
Littelfuse,LFUS,2021-04-30 00:00:00,265.24
Ligand,LGND,2021-04-30 00:00:00,145.89
LHC Group,LHCG,2021-04-30 00:00:00,208.27
Lincoln Educational,LINC,2021-04-30 00:00:00,6.42
Qurate Retail B,QRTEB,2021-04-30 00:00:00,12.2
Live Ventures,LIVE,2021-04-30 00:00:00,31.03
Lakeland Financial,LKFN,2021-04-30 00:00:00,65.23
Limelight,LLNW,2021-04-30 00:00:00,3.13
Liberty Media Formula A,FWONA,2021-04-30 00:00:00,41.42
Limoneira,LMNR,2021-04-30 00:00:00,18.06
Luminex,LMNX,2021-04-30 00:00:00,36.69
Landec,LNDC,2021-04-30 00:00:00,11.32
Manhattan Bridge,LOAN,2021-04-30 00:00:00,6.29
Loop Industries,LOOP,2021-04-30 00:00:00,8.62
Grand Canyon Education,LOPE,2021-04-30 00:00:00,108.29
Loral Space,LORL,2021-04-30 00:00:00,40.13
LPL Financial,LPLA,2021-04-30 00:00:00,156.7
LivePerson,LPSN,2021-04-30 00:00:00,54.65
LightPath,LPTH,2021-04-30 00:00:00,2.6
Liquidity Services,LQDT,2021-04-30 00:00:00,17.93
Genasys Inc,GNSS,2021-04-30 00:00:00,6.25
Lake Shore Bancorp,LSBK,2021-04-30 00:00:00,15.3
Lattice,LSCC,2021-04-30 00:00:00,50.31
Landstar,LSTR,2021-04-30 00:00:00,172.28
Lightbridge,LTBR,2021-04-30 00:00:00,5.09
Lantronix,LTRX,2021-04-30 00:00:00,5.46
Luna,LUNA,2021-04-30 00:00:00,11.34
Lifeway,LWAY,2021-04-30 00:00:00,4.98
Lexicon,LXRX,2021-04-30 00:00:00,4.86
LSI Industries,LYTS,2021-04-30 00:00:00,8.22
Magal,MAGS,2021-04-30 00:00:00,4.65
Manhattan Associates,MANH,2021-04-30 00:00:00,137.24
Marine Petroleum,MARPS,2021-04-30 00:00:00,3.9
Masimo,MASI,2021-04-30 00:00:00,232.67
Matthews,MATW,2021-04-30 00:00:00,41.38
Mercantile,MBWM,2021-04-30 00:00:00,32.28
Macatawa Bank,MCBC,2021-04-30 00:00:00,9.57
Marchex,MCHX,2021-04-30 00:00:00,2.9
Monarch,MCRI,2021-04-30 00:00:00,75.41
MDC,MDCA,2021-04-30 00:00:00,4.46
Sotherly Hotels,SOHO,2021-04-30 00:00:00,3.11
STRATA Skin Sciences,SSKN,2021-04-30 00:00:00,1.65
Methanex,MEOH,2021-04-30 00:00:00,36.56
Mercer Int,MERC,2021-04-30 00:00:00,16.49
Mackinac,MFNC,2021-04-30 00:00:00,21.7
Perma-Pipe Int,PPIH,2021-04-30 00:00:00,6.48
MGE Energy,MGEE,2021-04-30 00:00:00,74.81
Magic,MGIC,2021-04-30 00:00:00,16.39
Magellan Health,MGLN,2021-04-30 00:00:00,94.2
MGP Ingredients,MGPI,2021-04-30 00:00:00,60.1
McGrath,MGRC,2021-04-30 00:00:00,81.98
Maiden Holdings,MHLD,2021-04-30 00:00:00,3.72
Mitcham,MIND,2021-04-30 00:00:00,2.32
Mitek,MITK,2021-04-30 00:00:00,16.21
MKS Instruments,MKSI,2021-04-30 00:00:00,179.11
MarketAxesss,MKTX,2021-04-30 00:00:00,488.46
Mesa Labs,MLAB,2021-04-30 00:00:00,248.65
Herman Miller,MLHR,2021-04-30 00:00:00,41.5
Steel Connect,STCN,2021-04-30 00:00:00,1.96
Malvern,MLVF,2021-04-30 00:00:00,18.23
Martin Midstream,MMLP,2021-04-30 00:00:00,2.12
Merit,MMSI,2021-04-30 00:00:00,63.6
MakeMyTrip,MMYT,2021-04-30 00:00:00,27.42
MIND CTI,MNDO,2021-04-30 00:00:00,2.98
MannKind,MNKD,2021-04-30 00:00:00,4.57
MediciNova,MNOV,2021-04-30 00:00:00,4.39
Monro Muffler Brake,MNRO,2021-04-30 00:00:00,70.59
Manitex,MNTX,2021-04-30 00:00:00,7.25
MidWestOne,MOFG,2021-04-30 00:00:00,31.56
Morningstar,MORN,2021-04-30 00:00:00,265.01
MoSys,MOSY,2021-04-30 00:00:00,3.8
Matlin & Partners,USWS,2021-04-30 00:00:00,0.822
Mid Penn,MPB,2021-04-30 00:00:00,26.99
Tellurian,TELL,2021-04-30 00:00:00,2.21
Monolithic,MPWR,2021-04-30 00:00:00,361.38
Mercury,MRCY,2021-04-30 00:00:00,75.24
Marlin Business,MRLN,2021-04-30 00:00:00,22.55
Marten Transport,MRTN,2021-04-30 00:00:00,16.72
Middlesex Water,MSEX,2021-04-30 00:00:00,82.02
MISONIX,MSON,2021-04-30 00:00:00,18.57
MicroStrategy,MSTR,2021-04-30 00:00:00,657.16
Mannatech,MTEX,2021-04-30 00:00:00,19.46
Matrix,MTRX,2021-04-30 00:00:00,13.21
MER,MTSL,2021-04-30 00:00:00,2.9
Microvision,MVIS,2021-04-30 00:00:00,15.25
Myriad Genetics,MYGN,2021-04-30 00:00:00,30.22
MYR Group,MYRG,2021-04-30 00:00:00,77.9
Vaxart,VXRT,2021-04-30 00:00:00,10.78
Natural Alternatives,NAII,2021-04-30 00:00:00,15.0
Nathans Famous,NATH,2021-04-30 00:00:00,63.43
National Instruments,NATI,2021-04-30 00:00:00,41.41
Natures Sunshine,NATR,2021-04-30 00:00:00,20.81
Neurocrine,NBIX,2021-04-30 00:00:00,94.49
Northeast Bancorp,NBN,2021-04-30 00:00:00,28.17
NBT Bancorp,NBTB,2021-04-30 00:00:00,37.89
Select Bancorp,SLCT,2021-04-30 00:00:00,11.79
National CineMedia,NCMI,2021-04-30 00:00:00,4.27
The9 ADR,NCTY,2021-04-30 00:00:00,22.98
Nordson,NDSN,2021-04-30 00:00:00,211.41
Neogen,NEOG,2021-04-30 00:00:00,96.01
Neptune Wellness Solutions,NEPT,2021-04-30 00:00:00,1.32
Newtek,NEWT,2021-04-30 00:00:00,27.88
Northfield Bancorp,NFBK,2021-04-30 00:00:00,16.18
NF Energy,BIMI,2021-04-30 00:00:00,1.49
Nice ADR,NICE,2021-04-30 00:00:00,241.23
Nicholas Financial,NICK,2021-04-30 00:00:00,10.41
National Bankshares,NKSH,2021-04-30 00:00:00,35.89
Nektar,NKTR,2021-04-30 00:00:00,19.61
NewLink,NLNK,2021-04-30 00:00:00,12.38
NN Inc,NNBR,2021-04-30 00:00:00,7.3
Northrim,NRIM,2021-04-30 00:00:00,42.65
National Security,NSEC,2021-04-30 00:00:00,11.98
Insight Enterprises,NSIT,2021-04-30 00:00:00,100.37
NAPCO,NSSC,2021-04-30 00:00:00,33.31
Nortech,NSYS,2021-04-30 00:00:00,6.05
NetScout,NTCT,2021-04-30 00:00:00,26.19
NETGEAR,NTGR,2021-04-30 00:00:00,37.21
Northern Technologies,NTIC,2021-04-30 00:00:00,15.55
NetSol,NTWK,2021-04-30 00:00:00,4.35
NeuroMetrix,NURO,2021-04-30 00:00:00,3.0
NuVasive,NUVA,2021-04-30 00:00:00,71.45
Novavax,NVAX,2021-04-30 00:00:00,236.93
NVE Corporation,NVEC,2021-04-30 00:00:00,76.53
Kazia Therapeutics ADR,KZIA,2021-04-30 00:00:00,10.74
Nova,NVMI,2021-04-30 00:00:00,94.37
Inseego,INSG,2021-04-30 00:00:00,8.88
Northwest Bancshares,NWBI,2021-04-30 00:00:00,14.04
Norwood,NWFL,2021-04-30 00:00:00,25.49
National Western Life Insurance,NWLI,2021-04-30 00:00:00,229.3
Northwest Pipe,NWPX,2021-04-30 00:00:00,33.27
Nexstar,NXST,2021-04-30 00:00:00,147.41
New York Mortgage,NYMT,2021-04-30 00:00:00,4.59
Nymox Pharmaceutical,NYMX,2021-04-30 00:00:00,1.99
Ocean Bio-Chem,OBCI,2021-04-30 00:00:00,13.36
Optical Cable,OCC,2021-04-30 00:00:00,3.4
OceanFirst,OCFC,2021-04-30 00:00:00,22.86
Sonoma Pharma,SNOA,2021-04-30 00:00:00,7.75
Oconee,OFED,2021-04-30 00:00:00,23.48
Orthofix,OFIX,2021-04-30 00:00:00,44.35
Omega Flex,OFLX,2021-04-30 00:00:00,159.0
Achieve Life Sciences,ACHV,2021-04-30 00:00:00,10.79
O2Micro,OIIM,2021-04-30 00:00:00,6.81
Aeroportuario del Centro Norte,OMAB,2021-04-30 00:00:00,49.73
Omnicell,OMCL,2021-04-30 00:00:00,145.02
Omeros,OMER,2021-04-30 00:00:00,17.66
Odyssey,OMEX,2021-04-30 00:00:00,6.49
Oncolytics Biotech,ONCY,2021-04-30 00:00:00,3.05
ON Semiconductor,ON,2021-04-30 00:00:00,39.0
OptimumBank Holdings,OPHC,2021-04-30 00:00:00,3.71
Old Point,OPOF,2021-04-30 00:00:00,22.02
Ocean Power,OPTT,2021-04-30 00:00:00,2.51
Great Elm Capital,GEC,2021-04-30 00:00:00,2.66
Acer Therapeutics,ACER,2021-04-30 00:00:00,2.92
ORBCOMM,ORBC,2021-04-30 00:00:00,11.46
Orrstown,ORRF,2021-04-30 00:00:00,23.71
Old Second Bancorp,OSBC,2021-04-30 00:00:00,13.21
OSI Systems,OSIS,2021-04-30 00:00:00,96.57
Ossen Innovation,OSN,2021-04-30 00:00:00,4.71
Overstockcom,OSTK,2021-04-30 00:00:00,81.5
OraSure,OSUR,2021-04-30 00:00:00,9.15
Open Text,OTEX,2021-04-30 00:00:00,47.1
Otter Tail,OTTR,2021-04-30 00:00:00,47.23
Ohio Valley Banc,OVBC,2021-04-30 00:00:00,22.38
Oak Valley Bancorp,OVLY,2021-04-30 00:00:00,17.74
Tenax Therapeutics,TENX,2021-04-30 00:00:00,1.9
Geospace,GEOS,2021-04-30 00:00:00,7.52
Bank Ozk,OZK,2021-04-30 00:00:00,40.99
Pacific Biosciences,PACB,2021-04-30 00:00:00,29.85
Pure Acquisition A,PACQ,2021-04-30 00:00:00,9.6
PacWest,PACW,2021-04-30 00:00:00,43.41
Universal Display,OLED,2021-04-30 00:00:00,223.69
Patrick,PATK,2021-04-30 00:00:00,89.6
Frp Holdings Ord,FRPH,2021-04-30 00:00:00,50.76
Pathfinder Bancorp,PBHC,2021-04-30 00:00:00,14.8
Porter Bancorp,LMST,2021-04-30 00:00:00,15.82
Prudential Pennsylvania,PBIP,2021-04-30 00:00:00,13.85
PC Connection,CNXN,2021-04-30 00:00:00,45.35
PotlatchDeltic,PCH,2021-04-30 00:00:00,59.36
Points International,PCOM,2021-04-30 00:00:00,15.32
Pacira,PCRX,2021-04-30 00:00:00,63.18
PC-Tel,PCTI,2021-04-30 00:00:00,6.68
Pure Cycle,PCYO,2021-04-30 00:00:00,15.27
Pro-Dex,PDEX,2021-04-30 00:00:00,28.52
PDF Solutions,PDFS,2021-04-30 00:00:00,17.73
Interpace Diagnostics,IDXG,2021-04-30 00:00:00,8.68
Peoples North Carolina,PEBK,2021-04-30 00:00:00,23.37
Pegasystems,PEGA,2021-04-30 00:00:00,126.94
Pacific Ethanol,PEIX,2021-04-30 00:00:00,5.56
Perion Network,PERI,2021-04-30 00:00:00,17.89
Perma-Fix Inc,PESI,2021-04-30 00:00:00,7.48
PetMed Express,PETS,2021-04-30 00:00:00,29.42
Preferred Bank,PFBC,2021-04-30 00:00:00,65.54
Premier Financial,PFBI,2021-04-30 00:00:00,18.94
P&F Industries,PFIN,2021-04-30 00:00:00,6.23
PFSweb,PFSW,2021-04-30 00:00:00,7.3
Peapack-Gladstone,PGC,2021-04-30 00:00:00,32.0
SVB,SIVB,2021-04-30 00:00:00,571.83
BorgWarner,BWA,2021-04-30 00:00:00,48.58
Quanta Services,PWR,2021-04-30 00:00:00,96.64
TE Connectivity,TEL,2021-04-30 00:00:00,134.47
Mid-America Apartment,MAA,2021-04-30 00:00:00,157.33
Huntington Ingalls Industries,HII,2021-04-30 00:00:00,212.32
Mettler-Toledo,MTD,2021-04-30 00:00:00,1313.32
Federal Realty,FRT,2021-04-30 00:00:00,112.84
Affiliated Managers,AMG,2021-04-30 00:00:00,161.17
Martin Marietta Materials,MLM,2021-04-30 00:00:00,353.12
Raymond James Financial,RJF,2021-04-30 00:00:00,130.78
Digital,DLR,2021-04-30 00:00:00,154.31
Essex Property,ESS,2021-04-30 00:00:00,290.52
Cooper,COO,2021-04-30 00:00:00,410.89
Everest,RE,2021-04-30 00:00:00,276.95
Regency Centers,REG,2021-04-30 00:00:00,63.66
Dollar General,DG,2021-04-30 00:00:00,214.75
First Republic Bank,FRC,2021-04-30 00:00:00,183.24
Nielsen,NLSN,2021-04-30 00:00:00,25.65
Transdigm,TDG,2021-04-30 00:00:00,613.74
Atmos Energy,ATO,2021-04-30 00:00:00,103.59
Duke,DRE,2021-04-30 00:00:00,46.52
HCA,HCA,2021-04-30 00:00:00,201.06
Rollins,ROL,2021-04-30 00:00:00,37.28
ResMed,RMD,2021-04-30 00:00:00,187.97
MSCI,MSCI,2021-04-30 00:00:00,485.77
Carnival Corp,CCL,2021-04-30 00:00:00,27.96
Alexandria RE,ARE,2021-04-30 00:00:00,181.1
Teleflex,TFX,2021-04-30 00:00:00,422.48
Westinghouse Air Brake,WAB,2021-04-30 00:00:00,82.07
Evergy,EVRG,2021-04-30 00:00:00,63.97
Capri Holdings,CPRI,2021-04-30 00:00:00,55.08
Aptiv,APTV,2021-04-30 00:00:00,143.89
Crown Castle,CCI,2021-04-30 00:00:00,189.06
Foot Locker,FL,2021-04-30 00:00:00,58.98
Macerich,MAC,2021-04-30 00:00:00,13.79
Pentair,PNR,2021-04-30 00:00:00,64.51
People’s United,PBCT,2021-04-30 00:00:00,18.13
Tractor Supply,TSCO,2021-04-30 00:00:00,188.6
Perrigo,PRGO,2021-04-30 00:00:00,41.63
Alliance Data Systems,ADS,2021-04-30 00:00:00,117.85
Advance Auto Parts,AAP,2021-04-30 00:00:00,200.16
Kansas City Southern,KSU,2021-04-30 00:00:00,292.21
SL Green,SLG,2021-04-30 00:00:00,74.01
United Rentals,URI,2021-04-30 00:00:00,319.95
Kinder Morgan,KMI,2021-04-30 00:00:00,17.05
Cimarex Energy,XEC,2021-04-30 00:00:00,66.2
Albemarle,ALB,2021-04-30 00:00:00,168.17
Centene,CNC,2021-04-30 00:00:00,61.74
Phillips 66,PSX,2021-04-30 00:00:00,80.91
Xylem,XYL,2021-04-30 00:00:00,110.65
PVH,PVH,2021-04-30 00:00:00,113.18
United Dominion,UDR,2021-04-30 00:00:00,46.45
TripAdvisor,TRIP,2021-04-30 00:00:00,47.13
SBA Communications,SBAC,2021-04-30 00:00:00,299.72
Gartner,IT,2021-04-30 00:00:00,195.88
Universal Health Services,UHS,2021-04-30 00:00:00,148.41
LKQ,LKQ,2021-04-30 00:00:00,46.71
Broadridge,BR,2021-04-30 00:00:00,158.63
Extra Space Storage,EXR,2021-04-30 00:00:00,148.69
Mohawk Industries,MHK,2021-04-30 00:00:00,205.5
American Water Works,AWK,2021-04-30 00:00:00,155.99
Alliant Energy,LNT,2021-04-30 00:00:00,56.17
Hanesbrands,HBI,2021-04-30 00:00:00,21.06
Celanese,CE,2021-04-30 00:00:00,156.65
Alaska Air,ALK,2021-04-30 00:00:00,69.14
Ametek,AME,2021-04-30 00:00:00,134.93
LyondellBasell Industries,LYB,2021-04-30 00:00:00,103.74
Royal Caribbean Cruises,RCL,2021-04-30 00:00:00,86.95
FleetCor,FLT,2021-04-30 00:00:00,287.72
Packaging America,PKG,2021-04-30 00:00:00,147.65
Arthur J Gallagher,AJG,2021-04-30 00:00:00,144.95
Church&Dwight,CHD,2021-04-30 00:00:00,85.74
Global Payments,GPN,2021-04-30 00:00:00,214.63
HollyFrontier,HFC,2021-04-30 00:00:00,35.0
Realty Income,O,2021-04-30 00:00:00,69.15
AO Smith,AOS,2021-04-30 00:00:00,67.75
Fortune Brands,FBHS,2021-04-30 00:00:00,104.98
Cboe Global,CBOE,2021-04-30 00:00:00,104.37
Copart,CPRT,2021-04-30 00:00:00,124.51
AbbVie,ABBV,2021-04-30 00:00:00,111.5
Diamondback,FANG,2021-04-30 00:00:00,81.73
Norwegian Cruise Line,NCLH,2021-04-30 00:00:00,31.05
Zoetis Inc,ZTS,2021-04-30 00:00:00,173.03
Iqvia,IQV,2021-04-30 00:00:00,234.69
Coty Inc,COTY,2021-04-30 00:00:00,10.01
Twitter Inc,TWTR,2021-04-30 00:00:00,55.22
Hilton Worldwide,HLT,2021-04-30 00:00:00,128.7
Allegion PLC,ALLE,2021-04-30 00:00:00,134.38
IHS Markit Ltd,INFO,2021-04-30 00:00:00,107.58
Arista Networks,ANET,2021-04-30 00:00:00,315.17
Synchrony Financial,SYF,2021-04-30 00:00:00,43.74
Citizens Financial Group Inc,CFG,2021-04-30 00:00:00,46.28
Keysight Technologies,KEYS,2021-04-30 00:00:00,144.35
Qorvo Inc,QRVO,2021-04-30 00:00:00,188.17
WestRock Co,WRK,2021-04-30 00:00:00,55.75
Hewlett Packard,HPE,2021-04-30 00:00:00,16.02
Under Armour C,UA,2021-04-30 00:00:00,19.91
Fortive,FTV,2021-04-30 00:00:00,70.82
Arconic Inc,ARNC,2021-04-30 00:00:00,28.6
Lamb Weston Holdings,LW,2021-04-30 00:00:00,80.5
Corteva,CTVA,2021-04-30 00:00:00,48.76
Amcor PLC,AMCR,2021-04-30 00:00:00,11.75
Kirby,KEX,2021-04-30 00:00:00,63.7
Matson,MATX,2021-04-30 00:00:00,65.33
Avis,CAR,2021-04-30 00:00:00,89.61
Sanchez Midstream,SNMP,2021-04-30 00:00:00,0.76
Centrus Energy,LEU,2021-04-30 00:00:00,22.89
Golden Star,GSS,2021-04-30 00:00:00,3.43
Cheniere Energy,LNG,2021-04-30 00:00:00,77.52
Protalix,PLX,2021-04-30 00:00:00,3.35
Paramount Gold Nevada,PZG,2021-04-30 00:00:00,1.03
Denison Mines,DNN,2021-04-30 00:00:00,1.07
Imperial Oil,IMO,2021-04-30 00:00:00,28.95
Northern Dynasty Minerals,NAK,2021-04-30 00:00:00,0.59
Novagold,NG,2021-04-30 00:00:00,8.99
New Gold,NGD,2021-04-30 00:00:00,1.66
Taseko Mines,TGB,2021-04-30 00:00:00,1.99
Almaden Minerals,AAU,2021-04-30 00:00:00,0.579
Avino Silver Gold,ASM,2021-04-30 00:00:00,1.24
Alexco Resource,AXU,2021-04-30 00:00:00,2.74
EMX Royalty,EMX,2021-04-30 00:00:00,3.25
Great Panther Silver,GPL,2021-04-30 00:00:00,0.773
International Tower Hill,THM,2021-04-30 00:00:00,1.02
Asanko Gold,AKG,2021-04-30 00:00:00,1.29
MAG Silver,MAG,2021-04-30 00:00:00,17.26
Platinum Group Metals,PLG,2021-04-30 00:00:00,4.71
Western Copper Gold,WRN,2021-04-30 00:00:00,1.43
American Shared Hospital Srvcs,AMS,2021-04-30 00:00:00,2.41
Birks Group Inc,BGI,2021-04-30 00:00:00,2.3
Bowl America Inc,BWLa,2021-04-30 00:00:00,10.0
Electromed,ELMD,2021-04-30 00:00:00,9.77
Evans Bancorp Inc,EVBN,2021-04-30 00:00:00,36.96
Gold Standard,GSV,2021-04-30 00:00:00,0.58
Gran Tierra,GTE,2021-04-30 00:00:00,0.666
Teligent,TLGT,2021-04-30 00:00:00,0.5986
Intelligent Systems,INS,2021-04-30 00:00:00,38.32
General Employment Enterprises,JOB,2021-04-30 00:00:00,0.647
Trilogy Metals,TMQ,2021-04-30 00:00:00,2.26
Polymet Mining,PLM,2021-04-30 00:00:00,3.0
Tanzanian Royalty Exploration,TRX,2021-04-30 00:00:00,0.56
Northern Oil&Gas,NOG,2021-04-30 00:00:00,14.48
Aberdeen Asia-Pacific,FAX,2021-04-30 00:00:00,4.26
Aberdeen Australia,IAF,2021-04-30 00:00:00,6.36
Aberdeen Global,FCO,2021-04-30 00:00:00,8.53
Acme United,ACU,2021-04-30 00:00:00,44.7
Adams Resources&Energy,AE,2021-04-30 00:00:00,26.5
